Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
AAPL,2023-06-09,USD,119445.084,Magnificent7-Tesla,FXReturn,63291.662035101966
AAPL,2023-06-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,43345.661821905436
AAPL,2023-06-12,USD,119445.084,Magnificent7-Tesla,FXReturn,-18697.022483375564
AAPL,2023-06-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,314241.50573579816
AAPL,2023-06-13,USD,119445.084,Magnificent7-Tesla,FXReturn,-64300.775955231067
AAPL,2023-06-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,-53130.979816512634
AAPL,2023-06-14,USD,119445.084,Magnificent7-Tesla,FXReturn,-74934.908366149582
AAPL,2023-06-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,70579.682171543143
AAPL,2023-06-15,USD,119445.084,Magnificent7-Tesla,FXReturn,-211294.69921224605
AAPL,2023-06-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,224812.12703517612
AAPL,2023-06-16,USD,119445.084,Magnificent7-Tesla,FXReturn,22280.796137718145
AAPL,2023-06-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,-119084.55278514627
AAPL,2023-06-20,USD,119445.084,Magnificent7-Tesla,FXReturn,31462.860973162227
AAPL,2023-06-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,9847.982374496527
AAPL,2023-06-21,USD,119445.084,Magnificent7-Tesla,FXReturn,-125328.06799706619
AAPL,2023-06-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,-114181.84468317368
AAPL,2023-06-22,USD,119445.084,Magnificent7-Tesla,FXReturn,51125.452471505239
AAPL,2023-06-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,331428.49156626425
AAPL,2023-06-26,USD,119445.084,Magnificent7-Tesla,FXReturn,97224.42066136733
AAPL,2023-06-26,USD,119445.084,Magnificent7-Tesla,EquityReturn,-189508.43297872227
AAPL,2023-06-27,USD,119445.084,Magnificent7-Tesla,FXReturn,-101854.28429708122
AAPL,2023-06-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,304089.59244456521
AAPL,2023-06-28,USD,119445.084,Magnificent7-Tesla,FXReturn,90171.743429686685
AAPL,2023-06-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,130271.88155072839
AAPL,2023-06-29,USD,119445.084,Magnificent7-Tesla,FXReturn,89628.827182160938
AAPL,2023-06-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,37381.561634757367
AAPL,2023-06-30,USD,119445.084,Magnificent7-Tesla,FXReturn,-87887.483807444471
AAPL,2023-06-30,USD,119445.084,Magnificent7-Tesla,EquityReturn,479532.05125572823
AAPL,2023-07-03,USD,119445.084,Magnificent7-Tesla,FXReturn,-1946.316837102095
AAPL,2023-07-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,-165302.97574924288
AAPL,2023-07-05,USD,119445.084,Magnificent7-Tesla,FXReturn,116499.93761138801
AAPL,2023-07-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,-124387.56328448941
AAPL,2023-07-06,USD,119445.084,Magnificent7-Tesla,FXReturn,-69642.742655320428
AAPL,2023-07-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,52662.478478918696
AAPL,2023-07-07,USD,119445.084,Magnificent7-Tesla,FXReturn,-153508.85986811452
AAPL,2023-07-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,-123071.89287863542
AAPL,2023-07-10,USD,119445.084,Magnificent7-Tesla,FXReturn,-60420.227509916273
AAPL,2023-07-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,-224794.366651513
AAPL,2023-07-11,USD,119445.084,Magnificent7-Tesla,FXReturn,-13027.117332528618
AAPL,2023-07-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,-57519.438960567088
AAPL,2023-07-12,USD,119445.084,Magnificent7-Tesla,FXReturn,-223781.45926708932
AAPL,2023-07-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,181400.24439252313
AAPL,2023-07-13,USD,119445.084,Magnificent7-Tesla,FXReturn,-174221.71953608855
AAPL,2023-07-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,81942.9033143245
AAPL,2023-07-14,USD,119445.084,Magnificent7-Tesla,FXReturn,-5418.3158171031037
AAPL,2023-07-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,15958.63774828599
AAPL,2023-07-17,USD,119445.084,Magnificent7-Tesla,FXReturn,-12641.426874096718
AAPL,2023-07-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,350871.26330781676
AAPL,2023-07-18,USD,119445.084,Magnificent7-Tesla,FXReturn,14698.67382949194
AAPL,2023-07-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,-27664.102832711837
AAPL,2023-07-19,USD,119445.084,Magnificent7-Tesla,FXReturn,51541.5754083384
AAPL,2023-07-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,146133.02829076673
AAPL,2023-07-20,USD,119445.084,Magnificent7-Tesla,FXReturn,130907.94624508636
AAPL,2023-07-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,-211454.72275341468
AAPL,2023-07-21,USD,119445.084,Magnificent7-Tesla,FXReturn,9318.5635392533331
AAPL,2023-07-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,-127788.95078665804
AAPL,2023-07-24,USD,119445.084,Magnificent7-Tesla,FXReturn,113660.09490081604
AAPL,2023-07-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,87462.048490327492
AAPL,2023-07-25,USD,119445.084,Magnificent7-Tesla,FXReturn,16946.942355027892
AAPL,2023-07-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,94017.210784402923
AAPL,2023-07-26,USD,119445.084,Magnificent7-Tesla,FXReturn,-56637.261640464239
AAPL,2023-07-26,USD,119445.084,Magnificent7-Tesla,EquityReturn,94840.452873770148
AAPL,2023-07-27,USD,119445.084,Magnificent7-Tesla,FXReturn,210134.74077222226
AAPL,2023-07-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,-139332.64150186835
AAPL,2023-07-28,USD,119445.084,Magnificent7-Tesla,FXReturn,-80197.3037918211
AAPL,2023-07-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,283024.66567408229
AAPL,2023-07-31,USD,119445.084,Magnificent7-Tesla,FXReturn,42498.094263991909
AAPL,2023-07-31,USD,119445.084,Magnificent7-Tesla,EquityReturn,67366.4623669582
AAPL,2023-08-02,USD,119445.084,Magnificent7-Tesla,FXReturn,111255.23092175738
AAPL,2023-08-02,USD,119445.084,Magnificent7-Tesla,EquityReturn,-422688.8031089952
AAPL,2023-08-03,USD,119445.084,Magnificent7-Tesla,FXReturn,-15375.698827149619
AAPL,2023-08-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,-153890.32203947642
AAPL,2023-08-04,USD,119445.084,Magnificent7-Tesla,FXReturn,-125074.43581546711
AAPL,2023-08-04,USD,119445.084,Magnificent7-Tesla,EquityReturn,-995918.13907356712
AAPL,2023-08-07,USD,119445.084,Magnificent7-Tesla,FXReturn,14356.442392134151
AAPL,2023-08-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,-340899.43988365913
AAPL,2023-08-08,USD,119445.084,Magnificent7-Tesla,FXReturn,85085.211914364656
AAPL,2023-08-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,103590.3138579533
AAPL,2023-08-09,USD,119445.084,Magnificent7-Tesla,FXReturn,-33947.942097254607
AAPL,2023-08-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,-175254.33813907014
AAPL,2023-08-10,USD,119445.084,Magnificent7-Tesla,FXReturn,-10600.215492031559
AAPL,2023-08-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,-23934.710337917721
AAPL,2023-08-11,USD,119445.084,Magnificent7-Tesla,FXReturn,61921.897411358608
AAPL,2023-08-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,-19645.573026316535
AAPL,2023-08-14,USD,119445.084,Magnificent7-Tesla,FXReturn,71182.571703527123
AAPL,2023-08-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,182935.88617021451
AAPL,2023-08-15,USD,119445.084,Magnificent7-Tesla,FXReturn,0
AAPL,2023-08-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,-220180.31808510851
AAPL,2023-08-16,USD,119445.084,Magnificent7-Tesla,FXReturn,53627.847671980569
AAPL,2023-08-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,-96663.3013794367
AAPL,2023-08-17,USD,119445.084,Magnificent7-Tesla,FXReturn,5352.3884828793771
AAPL,2023-08-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,-282378.68262349296
AAPL,2023-08-18,USD,119445.084,Magnificent7-Tesla,FXReturn,10557.705718354486
AAPL,2023-08-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,53868.468624023088
AAPL,2023-08-21,USD,119445.084,Magnificent7-Tesla,FXReturn,-45794.643460587584
AAPL,2023-08-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,148058.82233036391
AAPL,2023-08-22,USD,119445.084,Magnificent7-Tesla,FXReturn,83584.653467549666
AAPL,2023-08-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,153106.4798598288
AAPL,2023-08-23,USD,119445.084,Magnificent7-Tesla,FXReturn,-26966.056162901543
AAPL,2023-08-23,USD,119445.084,Magnificent7-Tesla,EquityReturn,427885.97178377543
AAPL,2023-08-24,USD,119445.084,Magnificent7-Tesla,FXReturn,92157.215470824871
AAPL,2023-08-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,-523794.70641132497
AAPL,2023-08-25,USD,119445.084,Magnificent7-Tesla,FXReturn,16242.424457949708
AAPL,2023-08-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,246631.97900000197
AAPL,2023-08-28,USD,119445.084,Magnificent7-Tesla,FXReturn,-31045.051659517365
AAPL,2023-08-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,174469.10670241111
AAPL,2023-08-29,USD,119445.084,Magnificent7-Tesla,FXReturn,-109757.5129615261
AAPL,2023-08-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,431570.45152156
AAPL,2023-08-30,USD,119445.084,Magnificent7-Tesla,FXReturn,-86991.392813105442
AAPL,2023-08-30,USD,119445.084,Magnificent7-Tesla,EquityReturn,385976.8825704871
AAPL,2023-08-31,USD,119445.084,Magnificent7-Tesla,FXReturn,157088.32373562321
AAPL,2023-08-31,USD,119445.084,Magnificent7-Tesla,EquityReturn,24239.386108292467
AAPL,2023-09-01,USD,119445.084,Magnificent7-Tesla,FXReturn,130655.77910906076
AAPL,2023-09-01,USD,119445.084,Magnificent7-Tesla,EquityReturn,176290.43308270717
AAPL,2023-09-05,USD,119445.084,Magnificent7-Tesla,FXReturn,103855.67615624562
AAPL,2023-09-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,26741.436716415756
AAPL,2023-09-06,USD,119445.084,Magnificent7-Tesla,FXReturn,-13793.058720878947
AAPL,2023-09-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,-756066.1138808605
AAPL,2023-09-07,USD,119445.084,Magnificent7-Tesla,FXReturn,53301.851272329739
AAPL,2023-09-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,-597281.240676698
AAPL,2023-09-08,USD,119445.084,Magnificent7-Tesla,FXReturn,0
AAPL,2023-09-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,69217.639106459057
AAPL,2023-09-11,USD,119445.084,Magnificent7-Tesla,FXReturn,-90688.552388356315
AAPL,2023-09-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,131136.21056940904
AAPL,2023-09-12,USD,119445.084,Magnificent7-Tesla,FXReturn,-7415.4404786269479
AAPL,2023-09-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,-339938.57611607166
AAPL,2023-09-13,USD,119445.084,Magnificent7-Tesla,FXReturn,43815.100648669388
AAPL,2023-09-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,-232699.68825503395
AAPL,2023-09-14,USD,119445.084,Magnificent7-Tesla,FXReturn,158584.01372092383
AAPL,2023-09-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,171742.29726529474
AAPL,2023-09-15,USD,119445.084,Magnificent7-Tesla,FXReturn,-25919.763865476689
AAPL,2023-09-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,-81834.73610511703
AAPL,2023-09-18,USD,119445.084,Magnificent7-Tesla,FXReturn,-64234.452990438891
AAPL,2023-09-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,330736.62173994479
AAPL,2023-09-19,USD,119445.084,Magnificent7-Tesla,FXReturn,24212.045702676056
AAPL,2023-09-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,123058.52992413535
AAPL,2023-09-20,USD,119445.084,Magnificent7-Tesla,FXReturn,33829.681887543418
AAPL,2023-09-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,-401175.90835913131
AAPL,2023-09-21,USD,119445.084,Magnificent7-Tesla,FXReturn,1845.1363981302609
AAPL,2023-09-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,-174830.48511915957
AAPL,2023-09-22,USD,119445.084,Magnificent7-Tesla,FXReturn,10979.616062271574
AAPL,2023-09-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,96435.197371384013
AAPL,2023-09-25,USD,119445.084,Magnificent7-Tesla,FXReturn,114749.13863558977
AAPL,2023-09-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,145499.67739377002
AAPL,2023-09-26,USD,119445.084,Magnificent7-Tesla,FXReturn,37578.3197956695
AAPL,2023-09-26,USD,119445.084,Magnificent7-Tesla,EquityReturn,-465575.91871334019
AAPL,2023-09-27,USD,119445.084,Magnificent7-Tesla,FXReturn,129547.62942062148
AAPL,2023-09-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,-174048.55097142869
AAPL,2023-09-28,USD,119445.084,Magnificent7-Tesla,FXReturn,-108331.37285737657
AAPL,2023-09-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,29411.612690594673
AAPL,2023-09-29,USD,119445.084,Magnificent7-Tesla,FXReturn,-20094.225264436667
AAPL,2023-09-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,58762.009157995482
AAPL,2023-10-02,USD,119445.084,Magnificent7-Tesla,FXReturn,173602.02390562289
AAPL,2023-10-02,USD,119445.084,Magnificent7-Tesla,EquityReturn,289605.30103092693
AAPL,2023-10-03,USD,119445.084,Magnificent7-Tesla,FXReturn,20823.371929508128
AAPL,2023-10-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,-154085.87042522628
AAPL,2023-10-04,USD,119445.084,Magnificent7-Tesla,FXReturn,-71192.876414834915
AAPL,2023-10-04,USD,119445.084,Magnificent7-Tesla,EquityReturn,143293.15989717119
AAPL,2023-10-05,USD,119445.084,Magnificent7-Tesla,FXReturn,-84255.275704745553
AAPL,2023-10-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,141549.44539249147
AAPL,2023-10-06,USD,119445.084,Magnificent7-Tesla,FXReturn,-71099.165898873616
AAPL,2023-10-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,291109.31109012046
AAPL,2023-10-09,USD,119445.084,Magnificent7-Tesla,FXReturn,39807.057240086353
AAPL,2023-10-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,169586.01609086606
AAPL,2023-10-10,USD,119445.084,Magnificent7-Tesla,FXReturn,-72524.105678517721
AAPL,2023-10-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,-67591.295293787349
AAPL,2023-10-11,USD,119445.084,Magnificent7-Tesla,FXReturn,-26499.412317418537
AAPL,2023-10-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,158630.09177734103
AAPL,2023-10-12,USD,119445.084,Magnificent7-Tesla,FXReturn,174877.59695630259
AAPL,2023-10-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,103263.3730191902
AAPL,2023-10-13,USD,119445.084,Magnificent7-Tesla,FXReturn,33172.227086470521
AAPL,2023-10-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,-211407.22831858564
AAPL,2023-10-16,USD,119445.084,Magnificent7-Tesla,FXReturn,-94343.124433706238
AAPL,2023-10-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,-14707.199204394257
AAPL,2023-10-17,USD,119445.084,Magnificent7-Tesla,FXReturn,-32503.364910536897
AAPL,2023-10-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,-177332.18144680775
AAPL,2023-10-18,USD,119445.084,Magnificent7-Tesla,FXReturn,75972.166646941128
AAPL,2023-10-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,-148526.87236829638
AAPL,2023-10-19,USD,119445.084,Magnificent7-Tesla,FXReturn,-82920.034609730516
AAPL,2023-10-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,-42904.936118725265
AAPL,2023-10-20,USD,119445.084,Magnificent7-Tesla,FXReturn,-26182.484281941357
AAPL,2023-10-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,-290916.94205607619
AAPL,2023-10-23,USD,119445.084,Magnificent7-Tesla,FXReturn,-137047.87885159306
AAPL,2023-10-23,USD,119445.084,Magnificent7-Tesla,EquityReturn,13435.892463442578
AAPL,2023-10-24,USD,119445.084,Magnificent7-Tesla,FXReturn,146354.95505449403
AAPL,2023-10-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,49637.171288250596
AAPL,2023-10-25,USD,119445.084,Magnificent7-Tesla,FXReturn,46308.033768353736
AAPL,2023-10-25,USD,119445.084,Magnificent7-Tesla,EquityReturn,-264604.27583073033
AAPL,2023-10-26,USD,119445.084,Magnificent7-Tesla,FXReturn,5496.52675731225
AAPL,2023-10-26,USD,119445.084,Magnificent7-Tesla,EquityReturn,-476196.78375000088
AAPL,2023-10-27,USD,119445.084,Magnificent7-Tesla,FXReturn,-7147.6993293245278
AAPL,2023-10-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,150380.50143885036
AAPL,2023-10-30,USD,119445.084,Magnificent7-Tesla,FXReturn,-87816.360106671709
AAPL,2023-10-30,USD,119445.084,Magnificent7-Tesla,EquityReturn,232970.24769622087
AAPL,2023-10-31,USD,119445.084,Magnificent7-Tesla,FXReturn,67050.117519155116
AAPL,2023-10-31,USD,119445.084,Magnificent7-Tesla,EquityReturn,54211.081996976332
AAPL,2023-11-01,USD,119445.084,Magnificent7-Tesla,FXReturn,14600.092216478408
AAPL,2023-11-01,USD,119445.084,Magnificent7-Tesla,EquityReturn,361680.79939439695
AAPL,2023-11-02,USD,119445.084,Magnificent7-Tesla,FXReturn,-96278.356016758131
AAPL,2023-11-02,USD,119445.084,Magnificent7-Tesla,EquityReturn,404898.58983050782
AAPL,2023-11-03,USD,119445.084,Magnificent7-Tesla,FXReturn,-202899.32899892537
AAPL,2023-11-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,-102422.85141205938
AAPL,2023-11-06,USD,119445.084,Magnificent7-Tesla,FXReturn,25695.586624519521
AAPL,2023-11-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,287604.58863275603
AAPL,2023-11-07,USD,119445.084,Magnificent7-Tesla,FXReturn,29878.831200272994
AAPL,2023-11-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,289151.10529956105
AAPL,2023-11-08,USD,119445.084,Magnificent7-Tesla,FXReturn,-15166.624357695708
AAPL,2023-11-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,119366.99344354085
AAPL,2023-11-09,USD,119445.084,Magnificent7-Tesla,FXReturn,78428.28436121119
AAPL,2023-11-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,-53753.647402961542
AAPL,2023-11-10,USD,119445.084,Magnificent7-Tesla,FXReturn,-28687.63114050389
AAPL,2023-11-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,446199.68650875491
AAPL,2023-11-13,USD,119445.084,Magnificent7-Tesla,FXReturn,-31178.862015366125
AAPL,2023-11-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,-178659.56286809323
AAPL,2023-11-14,USD,119445.084,Magnificent7-Tesla,FXReturn,-343350.56917989912
AAPL,2023-11-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,289883.27060121193
AAPL,2023-11-15,USD,119445.084,Magnificent7-Tesla,FXReturn,43609.3395570541
AAPL,2023-11-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,62721.048254259964
AAPL,2023-11-16,USD,119445.084,Magnificent7-Tesla,FXReturn,9533.6601845599744
AAPL,2023-11-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,187148.9795391724
AAPL,2023-11-17,USD,119445.084,Magnificent7-Tesla,FXReturn,-109143.60857179873
AAPL,2023-11-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,-2190.2463372157531
AAPL,2023-11-20,USD,119445.084,Magnificent7-Tesla,FXReturn,-58875.035010485379
AAPL,2023-11-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,192195.41766319153
AAPL,2023-11-21,USD,119445.084,Magnificent7-Tesla,FXReturn,55577.471928773382
AAPL,2023-11-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,-88688.71394261645
AAPL,2023-11-22,USD,119445.084,Magnificent7-Tesla,FXReturn,42180.509926602957
AAPL,2023-11-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,73508.042876827327
AAPL,2023-11-24,USD,119445.084,Magnificent7-Tesla,FXReturn,-99775.393737568738
AAPL,2023-11-24,USD,119445.084,Magnificent7-Tesla,EquityReturn,-146317.2251211266
AAPL,2023-11-27,USD,119445.084,Magnificent7-Tesla,FXReturn,-26513.717742947687
AAPL,2023-11-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,-19629.430402630162
AAPL,2023-11-28,USD,119445.084,Magnificent7-Tesla,FXReturn,-69680.707237010429
AAPL,2023-11-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,66297.999308463724
AAPL,2023-11-29,USD,119445.084,Magnificent7-Tesla,FXReturn,41508.092020794029
AAPL,2023-11-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,-112170.3469365428
AAPL,2023-11-30,USD,119445.084,Magnificent7-Tesla,FXReturn,155345.09320322165
AAPL,2023-11-30,USD,119445.084,Magnificent7-Tesla,EquityReturn,63639.673635860832
AAPL,2023-12-01,USD,119445.084,Magnificent7-Tesla,FXReturn,9577.2415751047229
AAPL,2023-12-01,USD,119445.084,Magnificent7-Tesla,EquityReturn,141608.45359801713
AAPL,2023-12-04,USD,119445.084,Magnificent7-Tesla,FXReturn,87180.97512840142
AAPL,2023-12-04,USD,119445.084,Magnificent7-Tesla,EquityReturn,-199516.05946843882
AAPL,2023-12-05,USD,119445.084,Magnificent7-Tesla,FXReturn,79306.585714654735
AAPL,2023-12-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,441487.61941639439
AAPL,2023-12-06,USD,119445.084,Magnificent7-Tesla,FXReturn,65624.795739301015
AAPL,2023-12-06,USD,119445.084,Magnificent7-Tesla,EquityReturn,-122086.5939416459
AAPL,2023-12-07,USD,119445.084,Magnificent7-Tesla,FXReturn,-59336.108599441148
AAPL,2023-12-07,USD,119445.084,Magnificent7-Tesla,EquityReturn,215824.60507783736
AAPL,2023-12-08,USD,119445.084,Magnificent7-Tesla,FXReturn,61941.418411812796
AAPL,2023-12-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,159837.30225815417
AAPL,2023-12-11,USD,119445.084,Magnificent7-Tesla,FXReturn,0
AAPL,2023-12-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,-280825.260217452
AAPL,2023-12-12,USD,119445.084,Magnificent7-Tesla,FXReturn,-61593.880726792595
AAPL,2023-12-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,169339.30552260947
AAPL,2023-12-13,USD,119445.084,Magnificent7-Tesla,FXReturn,-160542.57746104233
AAPL,2023-12-13,USD,119445.084,Magnificent7-Tesla,EquityReturn,357027.98031821946
AAPL,2023-12-14,USD,119445.084,Magnificent7-Tesla,FXReturn,-233475.40463421939
AAPL,2023-12-14,USD,119445.084,Magnificent7-Tesla,EquityReturn,16301.303430079774
AAPL,2023-12-15,USD,119445.084,Magnificent7-Tesla,FXReturn,191699.87674297806
AAPL,2023-12-15,USD,119445.084,Magnificent7-Tesla,EquityReturn,-59207.219900865108
AAPL,2023-12-18,USD,119445.084,Magnificent7-Tesla,FXReturn,-55533.848128953177
AAPL,2023-12-18,USD,119445.084,Magnificent7-Tesla,EquityReturn,-183728.01787218533
AAPL,2023-12-19,USD,119445.084,Magnificent7-Tesla,FXReturn,-113162.88936686698
AAPL,2023-12-19,USD,119445.084,Magnificent7-Tesla,EquityReturn,114223.44098360778
AAPL,2023-12-20,USD,119445.084,Magnificent7-Tesla,FXReturn,82264.2693995662
AAPL,2023-12-20,USD,119445.084,Magnificent7-Tesla,EquityReturn,-230416.09731212124
AAPL,2023-12-21,USD,119445.084,Magnificent7-Tesla,FXReturn,-135293.15072676438
AAPL,2023-12-21,USD,119445.084,Magnificent7-Tesla,EquityReturn,-16276.128815407592
AAPL,2023-12-22,USD,119445.084,Magnificent7-Tesla,FXReturn,-3837.2833881718034
AAPL,2023-12-22,USD,119445.084,Magnificent7-Tesla,EquityReturn,-117166.83989100954
AAPL,2023-12-27,USD,119445.084,Magnificent7-Tesla,FXReturn,-175925.55222559348
AAPL,2023-12-27,USD,119445.084,Magnificent7-Tesla,EquityReturn,-48410.598757091451
AAPL,2023-12-28,USD,119445.084,Magnificent7-Tesla,FXReturn,82672.195516374981
AAPL,2023-12-28,USD,119445.084,Magnificent7-Tesla,EquityReturn,46443.065485125968
AAPL,2023-12-29,USD,119445.084,Magnificent7-Tesla,FXReturn,41675.85764699537
AAPL,2023-12-29,USD,119445.084,Magnificent7-Tesla,EquityReturn,-113633.54009241765
AAPL,2024-01-03,USD,119445.084,Magnificent7-Tesla,FXReturn,221315.19396733746
AAPL,2024-01-03,USD,119445.084,Magnificent7-Tesla,EquityReturn,-905599.57469096256
AAPL,2024-01-04,USD,119445.084,Magnificent7-Tesla,FXReturn,-40513.489487354564
AAPL,2024-01-04,USD,119445.084,Magnificent7-Tesla,EquityReturn,-255415.78777300596
AAPL,2024-01-05,USD,119445.084,Magnificent7-Tesla,FXReturn,3629.6222828265286
AAPL,2024-01-05,USD,119445.084,Magnificent7-Tesla,EquityReturn,-79695.5591993408
AAPL,2024-01-08,USD,119445.084,Magnificent7-Tesla,FXReturn,-14452.302684287577
AAPL,2024-01-08,USD,119445.084,Magnificent7-Tesla,EquityReturn,477823.97289250104
AAPL,2024-01-09,USD,119445.084,Magnificent7-Tesla,FXReturn,33334.2585094558
AAPL,2024-01-09,USD,119445.084,Magnificent7-Tesla,EquityReturn,-45894.186515416615
AAPL,2024-01-10,USD,119445.084,Magnificent7-Tesla,FXReturn,-73760.257053999143
AAPL,2024-01-10,USD,119445.084,Magnificent7-Tesla,EquityReturn,114317.14356029656
AAPL,2024-01-11,USD,119445.084,Magnificent7-Tesla,FXReturn,1847.8715943463719
AAPL,2024-01-11,USD,119445.084,Magnificent7-Tesla,EquityReturn,-65330.036827711323
AAPL,2024-01-12,USD,119445.084,Magnificent7-Tesla,FXReturn,38757.973670648338
AAPL,2024-01-12,USD,119445.084,Magnificent7-Tesla,EquityReturn,36000.436313816877
AAPL,2024-01-16,USD,119445.084,Magnificent7-Tesla,FXReturn,139891.67487637696
AAPL,2024-01-16,USD,119445.084,Magnificent7-Tesla,EquityReturn,-251544.27290785272
AAPL,2024-01-17,USD,119445.084,Magnificent7-Tesla,FXReturn,-12976.328026560008
AAPL,2024-01-17,USD,119445.084,Magnificent7-Tesla,EquityReturn,-104285.29528535856
AAPL,2024-01-18,USD,119445.084,Magnificent7-Tesla,FXReturn,12909.195686391018
